TRIAL,CONVERSATION
425,does it take a movie
425,yes it has a video setting
425,you said the price was
425,550 dollars
425,I still can't believe it I think I'll take this one
425,thank you for your purchase
425,ok do you accept credit card
425,credit card cash debit card
425,great cash
425,excellent
425,would you like second camera today?
425,thanks for your time
425,thank you
429,good afternoon how can I help?
429,well I'm not sure I quite know what I want to
429,I'm thinking you might want a camera
429,I wonder what sort of pictures you'd like to take?
429,the kind of pictures that you could just send off on the internet like a telephone does like a smartphone but I can't figure out how to work smartphone
429,so you want a good simple camera that will connect to a computer and be simple to use there as well?
429,probably my friends say were you at this in this party as a yes so why didn't you post it on Facebook
429,"this camera here is a perfect Facebook camera, you can click and drag photos straight from the camera after you connect it to the computer in to Facebook, and it it's a little more complicated than doing it from your mobile phone, but with your mobile phone it's a little complicated just to get into the simple things"
429,that's the problem is that I can't use I don't know I'm not my phone smarter than that me
429,"this camera will do what you tell it, and it's fully automatic, so if you want to say to it, I want this picture, I want it to be great, point the camera, press the shutter button, that's what's going to happen"
429,day and night
429,it has a built in Flash so at night time it will automatically decides which side on
429,okay and uh how much is it
429,68 dollars
429,great I think I'll take one
429,would you like to try taking a picture first check out the great quality?
429,I need to read the operational manual first
429,let me show you how simple it is to take a picture just pick it up now
429,switch it on
429,point and shoot
429,wow that was easy
429,yes it can be that easy every time
429,just slip it in your pocket
429,"certainly but be careful in your back pocket, it's quite strong but it is still possible to break it"
429,okay um can this be a gift wrapped and sent to a person
429,we have that service it
429,okay great let's take care of business
429,fantastic thanks a lot
431,good afternoon how can I help?
431,well I am looking for a camera but I'm not sure what to buy
431,how can I ask what sort of pictures you'd like to take?
431,I want a All Around camera I try to use my smartphone but the pictures don't come out so good
431,"what are the pictures, of Landscapes and travel pictures or are they family and friends?"
431,catching the moment you know whatever is happening
431,the camera over here is much simpler than your smartphone and takes much better pictures
431,ok and does it hold many pictures
431,thousands
431,so I can go on holiday and not worry about capacity until I get home
431,"yes that's right, although if you get a chance to post pictures using a computer while you're traveling, keep people in touch with Facebook it's very easy to do with that as well"
431,what is the price
431,68 dollars
431,oh that's an offer I can't refuse
431,would you like to try some pictures with it first?
431,I think this will this will do the job
431,excellent thank you for your business
431,okay
431,thank you for your time have a great afternoon
516,good afternoon how can I help?
516,hi I'm looking for a camera that is and stylish you should to use and with a reasonable price do you have one of those
516,"we have a lot of different kinds of cameras, can I asked what sort of photographs you take?"
516,well I'm I'm going to be traveling to Mexico next month and I'm looking a camera that is good for high iso scenario type of thing
516,so you will be taking pictures of family and friends but also a lot of travel?
516,yes that is correct
516,should the camera be fairly light?
516,yes that will be very helpful
516,"this camera over here takes excellent shots, often they are really good for putting in magazines as well, but it comes at a reasonable price, it's not as flexible as some top end cameras, beautiful pictures"
516,oh I see that's very interesting do you have any other cameras that you can recommend me
516,"we haven't talked in photojournalism camera, it's four times the price of the camera I just showed you, it can do everything creatively you might want to do"
516,okay that's very interesting can you tell me a little bit more of the features that this camera has
516,you'll see it weighs almost a kilogram so already the features are heavily built into the camera
516,yes I notice is very light and stylish
516,"you can take all sorts of different lenses so this kind of cameras going to space as well, in general for regular travel a lot of people find it a bit heavy"
516,okay so which one do you recommend me
516,"I think probably you will really like the pictures out of this one, but you'll find it very easy to travel with as well, you can have one or two lenses and a very simple kit and it's very easy to use"
516,okay so I think I might look into the Sony one and I will get back to you
516,okay thanks for your time
516,thank you for your help and have a great day
516,you too
517,good afternoon how can I help?
517,hi good afternoon I'm looking for a camera that has a high ISO with low noise and this is very important for me
517,"ok this is a top end photojournalism camera over here, you can take all sort of different lenses, has all kinds of creative possibilities, but most important for you it's great in low light"
517,so what is the high ISO performance like
517,"the ISO will go up to 6400, and the noise is very low, it takes beautiful pictures of that level"
517,and what is the sensor size
517,"this is what we call a full-size sensor, so it's quite large, and the numbers correspond through the same numbers when  you used in old film camera"
517,oh that's great I'm looking for a camera that has this type of features
517,pick it up by all means it weighs around about 1 kilo perhaps you'd like to see in your hand
517,oh yes is very light and it feels very comfortable in my hand
517,"it's similar to the old model of the same camera, this is the 5d mark 3, the big improvement over the 5d mark 2 is the way it fits in your hand, the ergonomics"
517,thank you tell me about the ability to adjust the settings
517,"this camera has full manual control, so any creative idea you have, you have full control over it a lot of that gets quite complex, things like white balance iris shutter speed but anything you want to do you can do"
517,oh I think this is the camera I've been looking
517,"perhaps we can set it up later and you can have a use of it, it's quite expensive the body alone is around $2000"
517,okay I see well I might have to talk to my wife first and then I will get back to you
517,when you're coming in and we'll have one set up with the latest so that you can use it then see how it feels
517,ok thank you very much you've been very helpful
517,have a great day
517,"thanks a lot for your time, have a good afternoon"
518,good afternoon how can I help?
518,hi good afternoon I'm looking for a camera for my next trip to Singapore can you help me with that
518,can I ask what sort of pictures you take?
518,will be mainly like family pictures friend of mine is getting married so which one do you recommend
518,so pictures of family and friends and event maybe a few travel pictures?
518,for the most part yes
518,"this camera is incredibly light, pick it up and feeling how light it is, it's only 120 grams and it fits in your pocket"
518,I said this Nikon camera is really light and super stylish do you have any other ones
518,"for what you need to do this is probably the right kind of camera, fine for family and friends in parties, grabbing that picture of the events we want to remember the people"
518,"the other cameras in the shop, it is designed for travel and for high end photojournalist"
518,I see so I think this is the one that I need can you tell me about the features
518,"it's designed to be a basic point and shoot camera, so the way we have it set up here to pick it up turn it on and you just take a picture"
518,I think this one I will fit great for me since I'm not advance you know camera through
518,"if you get interested, there are ways of going through the menu, set up some manual controls that call in some other settings, but generally yes its a very good camera to use straight out of the box"
518,you please show me an example of it
518,please take a picture with it if you like
518,oh I see this is very easy to use
518,yes very and it has a 20 megapixel sensor so you can make some big enlargements if one of those pictures is something you want to see on your wall
518,yeah I think that's one of the pictures that my wife is looking for in a camera so I might consider buying the Nikon camera
518,it's the great camera for everybody in the family to use
518,yes I just need to talk to my wife and see what she says about it and I get back to you
518,no problem we'll see you soon thanks for your time
518,thank you very much and see you later
518,see you
519,good afternoon how can I help?
519,I'm looking for a camera that is stylish affordable and easy to use do you have one of those
519,"depends on what sort of pictures you take, we have two very stylish affordable cameras, one is $68 and one is over $500"
519,oh I see I think I might be looking to get to the one that cost 68 dollars can you please show me
519,"sure, just over here this camera takes beautiful pictures but it's designed to be point-and-shoot, catch that moment with family and friends or when it's an old family holiday"
519,what about the weight this is a lighter is it heavy
519,it's only 120 grams please pick it up and take a picture to see how you feel with it
519,yes you're right is very light
519,"it also has 18 different modes where you can tell it what sort of conditions you are in, just to help me lift the picture quality a little further, if you are at The beach or the snow, it can work out some special settings to make that picture that better"
519,can you please explain me more about the the preset mode
519,"if you go into the menu system you'll see something that comes out that says preset, then it'll say well I want to take a portrait at night time, I am at the beach, I'm in the snow, you tell it what's going on and what you're thinking, and it will choose the perfect setting for exactly what you want"
519,I see so what about the optical zoom
519,"that's five times, so you can do a bit of zooming backwards and forwards without having to run backwards or forwards"
519,and is this one of your latest cameras
519,yes this is the current model
519,I see I think my wife will really like this camera
519,it's a great camera for the whole family and very easy to use
519,is it waterproof
519,"not entirely, if you drop this camera in water it will die, but we have some waterproof accessories here, such a plastic bags you can fit around it so that if you are at the beach it might get wet you can keep it safe"
519,the accessories is very affordable as well
519,okay well I'm going through to see if I the one that fits me and talk to my family and see what they think about the camera
519,no problem is there anything else I can help with today?
519,so far you've been very helpful I will get back to you as soon as I talk to my family thank you very much for your assistance
519,no problem we'll see you again have a good afternoon
519,thank you you too have a great day
520,good afternoon
520,hi good afternoon
520,I'm looking for a camera with very specific pictures
520,"what exactly are you looking for, we should have something that suits"
520,a camera that you take artistic pictures
520,"we have two camera that can take artistic pictures, the Sony has the number of settings but some limits the controls for the shutter speed will go up to 30 seconds but if you want to do very long exposures this camera can't do that"
520,I see can you explain me more about the pictures
520,"this is a lightweight camera designed for travel, it takes beautiful pictures and you can change the lenses on it, but generally speaking there's some compromises, it only weighs half a kilogram as compared to over a kilogram for full manual control camera"
520,and what about the auto focus points
520,it's very good at catching autofocus throughout the picture and when objects are moving it can follow them quite closely
520,I see and what about the ISO
520,"this goes up to 3200 so into late evening you take some really nice pictures, we have a top end manually operated camera over here, that will go into darker conditions for the higher ISO"
520,can you please show me that camera
520,certainly
520,"this is a Canon 5d mark 3, it has full manual control and an ISO of 6400 so it's really good in low light conditions"
520,cool I think this is the one that I've been looking for
520,yes it supposed to research great for travel and yes it does weigh a little bit more than the others but then that's the compromise with full creative control
520,yes I understand and how does how does how much does it weigh
520,1 kilogram if you had a lens that can become another kilogram
520,I see so that might be very heavy what about the sensor size
520,this is a full-frame CMOS sensor which is part of the reason it take such good pictures in low light
520,does it comes with manual settings
520,"all settings can be made manually, many of the settings are preset to be automatic but you can just change that over, so any manual setting you want to try is available"
520,I see and can you please tell me about the long exposure
520,"the standard exposure goes up to 30 seconds, but then it has a bulb mode so you need you can keep the shutter for as long as you want, hours or days"
520,that's very convenient for me I think this is the one that I have been looking for
520,we can set it up in the shop so they tell you to come back and use it to take some test shots with it if you like
520,yes I think I would really like that
520,Saturday morning is a good time for us if you have time to come in then
520,what about saturday in the afternoon
520,if that's fine I'll make sure the camera is ready for you to test it
520,okay then
520,noon yes we will be ready
520,I'll be back here on Saturday in the afternoon
520,great look forward to seeing you again
520,thank you very much and I see you on Sunday
520,thanks your time
520,thank you have a great day
521,good afternoon how can I help?
521,hi good afternoon I'm looking for a camera with very specific settings
521,what sort of things are you interested?
521,this is for my art class so I really need a camera that can fit those
521,are you using a camera in your class now?
521,well I'm looking to buy one to start my art class now
521,"this camera has full manual settings and takes a wide range of lens, can I ask what sort of art you're doing?"
521,well I'm taking a painting pictures of many different artists
521,so you're actually painting and you want a camera you can use to capture things that you will copy from?
521,yes that is correct
521,what kind of scenes?
521,well there many many kinds of it like portraits like picture frames that kind of stuff
521,"I guess it's art class so they'll be taking you through all sorts of different kinds of pictures and most of the different kinds of painting, do you have a budget for this?"
521,well I do have a credit card so I can run while on it
521,this is a top in photojournalism camera and you could go to any lens you need on to this camera so that it will suit any form of artistic photography
521,can you tell me about the weight
521,"in the studio because it weighs one kilogram, if you would have go traveling this plus lenses to be two or three upwards kilograms, so quite heavy to travel with, but excellent work to work with your art with"
521,okay I see and can you please explain me about the ISO
521,"because this camera has a full frame CMOS sensor and ISO 6400 which is quite high, it's great in low light conditions, it'll give you really clear picture in quite low light"
521,nice and what about the manual settings
521,any manual setting you want is available on this camera
521,okay sounds great and lastly I worry about the autofocus
521,"this has 61 autofocus points, and it's a big drop over the last model, what canon have been able to do with fewer autofocus points but better software, it can have better results, it's much more responsive the most of the cameras"
521,and do you have it in white
521,"black only, I am afraid it's a full professional camera"
521,okay I see cuz White is my favorite colors but I might consider getting the black
521,"we do have a camera that takes beautiful shots that is available in white, but it does not have the same easy for manual controls, it does not have the long exposure setting"
521,I see I can you please explain me more about the features on this camera
521,"please pick it up, see how much lighter is than the other camera, you can see it takes great pictures but it doesn't weigh as much, it's designed for travel"
521,yes I can see that well maybe I can buy both of them since I really like you know white so I may have one for my art class and the other one for my trip
521,"I might suggest start with this camera, see how you feel about using it, really does take great pictures and if you're going to copy from them, this might be a good camera to start with"
521,I see and can you explain me more of the features on this camera
521,"it also has great autofocus, so if you are trying to take pictures of people or animals or anything that's going to be moving then it's going to be very responsive to keeping that in focus, it's got a lot of artistic effect built in but I'm not sure if that's useful for you since you will be making your own decisions about those when you do you painting"
521,I see and what about the preset mode
521,it has a range of preset mode so that you can tell it where you are and how you're working and you can make a lot of big decisions automatically for you
521,I see well I think I might start with this camera and see how it works and then I might look into the camera you recommend me before
521,"this is a great camera to start with because it teaches you a lot of the ideas the other cameras you are working with, it's great to have full manual control but this camera gives you a feel for what that can mean"
521,I understand yeah I think this is the one I've been looking for my you know my trips and then I will you know
521,right I'm glad I could help is there anything else I can help you with today?
521,is it possible to come back on the weekend and maybe try the camera before I buy it
521,"we can have it set up for you, just let us know when you're going to come in and we can have a prepared for the lens and a test chart so you can see how it goes maybe bring your laptop in"
521,sounds great let me just look into my agenda and see what time I'm free on the weekend
521,no problem just let us know when you're coming and will be ready for you
521,do you have a card where I can business card where I can contact you
521,certainly I will just attach this with a brochure with the specifications in please
521,very kind for you thank you very much and I'll see you on the weekend
521,thank you look forward to seeing you again have a great afternoon
521,you as well
522,good afternoon how can I help?
522,hi good afternoon I'm looking for a camera for my son just graduated from school and I would like to buy him a new camera
522,Has he taking pictures before or had a camera before?
522,yes he prefers Nikon camera and I'm looking to upgrade his camera
522,so he's used to having this sort of camera for family and friends but maybe want to take better pictures these day?
522,yes he is planning a trip to Costa Rica next month and he really needs a camera with specific features
522,"One of our best cameras for travelers  is over here, it's a Sony a6000, it's quite light because it's designed not to have that mirror and the prism that's so much weight to professional cameras and it still takes beautiful pictures"
522,well my son is not professional he will like a camera with nice setting like autofocus points sensor size those type of things
522,"this is a great camera to start with for a lot of that, you can set these to work when you manual or automatically for travel it's quite light, it will give him some of the ideas about what he might look for a top end camera one day in the future, but for now it's going to take fantastic pictures in Costa Rica, it really is easy to use"
522,ok I see thank you please tell me about the price in December
522,this is around $550 with a basic lens
522,well we think it's a little bit over my budget do you have a camera that is more affordable
522,"the next cheapest camera is similar to the one he has before, it's only 68 dollars, it has some limited manual settings it still takes great pictures"
522,okay I see because the one he had before is already 2 years old so I think this is the newest version of the nikon right
522,"yes this is much the same camera he has been but upgraded, it now has a 20 megapixel sensor other than that it does look the same job taking pictures of family and friends"
522,ok he will he's already familiar with the Nikon camera and since this is the latest one I think this will be great for him
522,"fantastic it's got a few more colors available this year too, and a few extra glamour effect mode, the sort of thing you seen coming through on Facebook you can now do that inside the camera"
522,I see yeah he is he likes to upload his pictures on facebook so what about the megapixels on this camera
522,It has 20 megapixels so you can do some really nice enlargement
522,and what about the optical zoom
522,5 times and it's all set from inside the camera so there are no lenses that you have to change
522,okay I'm sorry if I'm asking too many questions is just that I'm not very familiar with this
522,that's no problem ask all  the questions you need too that's fine
522,great so can you please explain me more about this manual settings
522,"in this camera there is a very limited manual  settings, there's a chance maybe to set the focus, but that's about all, set the focus and adjust exposure, darker a little bit lighter a little bit, if you want manual settings that's a very big jump in price"
522,I see well I think this camera is really good for him so I might thinking to buy this camera for my son next week
522,"yes it sounds like he's already going to have a good clear idea of how to use it, which is important when you're traveling, it's better to think about where you are than how the camera works"
522,yes that is correct and I'm also afraid that he might lose it while he's a traveling
522,I hope not you lose your camera you lose your pictures too
522,yes I am telling him to be very careful on his trip and to take care of this camera I'm going to buy something
522,do you think he'd like to come in and see it first as well just see how it works for him
522,yes I think that is a great option I will ask him which day is free to come and try the camera before buying it
522,Seven days a week so please feel free to call in any time
522,okay so what about on Monday
522,we open at 10 a.m. and we close at 9 p.m.
522,so you free Monday 5 p.m.
522,yes I'm on shift then that's a good time
522,ok I think and then I will be back with my son on Monday at 5 p.m.
522,I look forward to seeing you then have a great afternoon thank you
522,thank you very much for your help and have a great day
523,good afternoon how can I help?
523,good afternoon I just graduated from high school am looking to buy a new camera
523,can I ask what sort of pictures you want to take?
523,this will be pictures from my friends and family
523,going on holidays with the old classmates
523,I'm planning to go on spring break to Cancun this year
523,Fantastic a beautiful place
523,yes it really is that's why we're very excited and that's why I need to buy a new camera for the trip
523,"this camera is designed to take great pictures of family and friends, out on holidays, you got a range of preset modes, so if you're up a mountain along the beach you can tell the camera where you are and it will get the right settings to make a picture look fantastic"
523,that's great since I'm not a professional photographer I think this will fit for me
523,"it can also be said to be straightforward point and shoot so again very easy to use, please pick it up and take a picture with it"
523,oh I see it's very friendly to use
523,and it's designed to work with facebook things like that these days so you can do some of the glamour effects  a lot of people do on their phone that's now available on camera as well
523,okay so I think I can even take some selfie with this camera
523,"always, you will see it's got a flip out screen, turn it around and you can see what your pointing at there, and it's a little bit clumsy maybe, it's not designed to work with a selfie stick the way phone is"
523,what kind of color do you have for this camera
523,its in black white purple pink and blue
523,you have it in green
523,"I'm afraid not, none of our cameras come in green"
523,okay that's my favorite color is green but I also like blue so you have it in blue right
523,Yeah we have it in blue stock right now
523,Can you tell me more about the features
523,"sure, it has a 20 megapixel sensor so you can actually take some great enlargement out of that, it also has a built in optical zoom on backwards and forwards, take a picture and you just zoom in, zoom out a little bit it's something very easy to get used to"
523,very easy to use and can you please tell me about the weight
523,"please pick it up and Put it in your pocket if you like, it's only 120 grams"
523,you're right so I think I do this will be great for my trip
523,Fantastic is there anything else I can help you with today?
523,just like I mentioned I'm not really at a professional photographer sir can you please explain me more about the glamour retouch effects
523,"when you replay your pictures, you can find a special menu in there that gives you some options for whether or not you want to fix red eyes from the flash, change a person skin color, hair color, eye color, give them sunglasses, put kisses on their cheeks, all sort of things you've seen people do in photo booths and on facebook, that's all set through a very simple menu"
523,that sounds like very fine for me I think this is the one
523,yes you can turn everybody green
523,that's going to be fine for my friends and I and what about the price
523,its only $68
523,$68 oh that's very cheap
523,"yes it is, how else can I help you today?"
523,well I'm going to talk to my parents and see what they say and they think about this camera and probably come back tomorrow and try it first
523,Certainly come back tomorrow bring your parents if you like and we'll have it all set up ready to go so you can take some pictures
523,okay are you going to be here so you can I explain my parents about the features and the price of this camera
523,I'm on shift tomorrow from 11 a.m. to 7 p.m.
523,well that's great I think I'll be back here after school so I see you tomorrow
523,thanks see you then have a good afternoon
523,thank you very much for your help have a great day
523,thank you
524,good afternoon how can I help?
524,hi good afternoon I'm looking for a camera with very specific about the pictures
524,what features do you need?
524,well I'm a professional photographer so I need a camera that is good in low light and also it has a really iso and is easy to carry around
524,"we have two cameras that would meet the specifications, but one isn't really a professional camera where the other one weighs 1 kilogram"
524,Can you please show me both
524,"certainly, let's start with the high end professional camera, so this camera is designed for photojournalism, and for magazine shoot, it's designed to be printed out of high quality, it's also used for going into space or down into the ocean with appropriate accessories like a spaceship or an underwater housing, it is the best camera on the market today"
524,that's great maybe I can take some pictures well I'm scuba diving
524,"Yes but underwater housing, this is been published in National Geographic before, but remember it does weight kilogram please pick it up see how heavy it is, just for the body and the lens is going to double or triple the weight"
524,I see well I think that the water the weight is not a problem so explain me more about the auto focus points
524,"Certainly, it's got 61 autofocus points and it can follow moving objects very quickly, it's got software in there that respond rapidly, it doesn't need so many autofocus points as other cameras, because it's just working at being able to give you a good accurate answer very quickly"
524,I see and what about this sensor size
524,"it's a full frame CMOS sensor which is part of the reason that the high ISO 6400, the pictures got such low noise they're excellent quality"
524,that's wonderful and what about the manual settings
524,everything can be set manually
524,and you have it in red
524,"it only comes in black, I'm sorry, it is a kind of a one of a kind, it is the top end photo camera available on the market today, so black only I'm afraid"
524,that's ok Black is my second favorite color
524,we can set it up so that you can take some pictures of test chart and if you have lenses at the moment for example it might work with this camera
524,not at this moment but I can ask for a friend to let me lend me his
524,its okay we can set up inside the shop with some of the most common options and you can take some test pictures and see how that goes
524,Oh that'd be great I really want to try it before buying it
524,"just let us know when you're coming in, we need an hour to set up and make sure its on a tripod for the test ready to go for it"
524,okay I am the most important part of what is the price
524,for the body only $2000
524,$2000 wow that seems a little bit expensive
524,"it is a top end professional camera with full manual settings and a high ISO, we do have an alternative that doesn't have such a high ISO and still takes great pictures"
524,can you show me that other camera
524,"certainly, the Sony a6000 has an ISO of 3200, but its shutter speed is limited to 30 seconds so you can't go beyond that point"
524,I see and what about the preset mode
524,this actually has a range of preset mode so that you can use it in automatic settings very easily and still get great results
524,does it have artistic effect mode
524,"Yes it does, whereas a top end camera has none of that, it's designed to take a very straightforward picture, this one you can treat your photos in any way your like almost and put them up on Facebook"
524,I see and what about the long exposure of this camera
524,"only 30 seconds, where a full professional camera has a standard long shutter speed of 30 seconds, where it can be put in the bulb modes so that you can have the shutter open for hours or days"
524,I see and what about the weight
524,"please pick it up and see how light this one is compare to the other one, it's a fraction of the weight only half a kilo"
524,yes I can notice that it's very light and do you have this one in red
524,I think it's available black white and red I'll check if we have red in stock
524,ok I wait
524,yes we do
524,wonderful and can you please tell me about the price of this camera
524,It's only 550 dollars
524,oh I think this one I can afford it so maybe this is the one I'm going to buy
524,no problem we can set it up so you can take some test pictures as well
524,can we set up right now
524,will need about an hour just to get everything ready so you can come back we'll have it ready for you then
524,okay I think that I can come back in one hour then
524,thank you
524,you too see you soon thank you
524,see you  goodbye
525,good afternoon how can I help?
525,hi good afternoon I am looking to buy a new camera
525,can I ask what kind of pictures you take?
525,this will be professional pictures
525,Are you traveling or is it photojournalism or artistic kind of the photo?
525,I'll be traveling and also taking artistic photos
525,"ok I'll show you this camera first of all, over here is designed for travel, so the Canon 5d mark 3 allow you to do anything you want creatively"
525,can you explain more about the features
525,"it has a full frame CMOS sensor that will allow you to take pictures in quite low light quite well, with an ISO 6400, also fully interchangeable lenses, and a huge number of lenses available, also full manual settings, anything you want to set manually you can so if you want the shutter open for two continuous days you can do that with this camera"
525,What about the battery life of the camera
525,"This camera will last normally on a normal recharge for around about three hours of continuous shooting, if you're in video mode maybe you need to change your battery every forty minutes"
525,I see on can you please tell me about the auto focus points
525,"compared to other model of camera, it has 61 autofocus points but  fantastic software behind those, so it's got  less data to work with, it can be much more responsive and the accuracy is pinpoint it's fantastic"
525,that's wonderful and what about the weight
525,"please pick it up see how it feels in your hand, it does weigh a full kilogram and if you put the lens on that it's going to be an extra one or two kilograms"
525,I'm worried about the price on this camera
525,just for this camera body is $2000 lens cost extra
525,I see do you have any other options that you can show me
525,"certainly, over here the Sony a6000 is only $550 and please pick it up feel how light it is compared"
525,"It also has a good range of automatic modes, there is some limited manual settings but you can set most of the important things manually that's not a problem, but then it comes in its own with automatic mode where you got a whole range of presets, say I'm at the beach I'm the snow I'm taking taking portrait  at night time or fireworks about 18 of those modes"
525,it sounds like a really nice camera to have
525,"it takes beautiful pictures although not quite as good as a top end professional camera, it's also a fraction of the price and a fraction of the weight, it's designed for travel so that you can take great pictures without it being a burden"
525,how much does it cost this one
525,Only $550
525,That's very affordable
525,yes and we can set it up so you can see it give us an hours notice and you can take some pictures with accuracy charts
525,I won't be able to return in an hour can we try it like another day
525,certainly we are open 7 days a week 10 am to 9pm
525,ok I think I will look into my agenda and see which day I'm free
525,I'll be on shift normally from about 12 until 8 p.m.
525,great so do you have a business card that I can use
525,certainly this is my business card of the brochure of the details of the camera
525,that's wonderful then I will be giving you a call back to set up the appointment to try the camera then
525,fantastic we'll see you soon
525,thanks for your time have a good afternoon
525,thank you very much you've been very helpful
526,good afternoon how can I help?
526,hi good afternoon I'm here in Japan for vacations and I would like to buy a new camera can you help me with this
526,"certainly, what sort of things are you doing in Japan what sort of pictures would you like to take?"
526,I will be visiting the most famous places like Kyoto Nara osaka maybe look into the temples
526,Are you traveling with family or friends?
526,I am traveling by myself
526,what you do with your pictures to put them on the internet do you want to print them or enter the competition?
526,for the most part I will upload them
526,"this camera has a 20 megapixel sensor, it's only $68 so you got excellent pictures  great picture quality, quite a low price, it's also extremely simple to use and comes in range of colors"
526,What kind of colors do you have available for this camera
526,its available in black white silver red and pink
526,wonderful white is my favorite color
526,"We have white in stock right now but perhaps you'd like to try taking a picture with it first feel how light it is, it is only 120 grams"
526,yes let me just try it
526,actually I really like that because I have so many luggage for me and I'm looking for a camera that's not too heavy
526,"This is perfect, and also it's design mostly for pictures with people, so if you go to restaurant and you meet new people or you go to a party while you're there, it's a great camera to take for those events too"
526,And what about animals because I am planning to visit Nara visit the deer at Nara park
526,"it has a 5 times optical zoom so depending on how close or how far you are from the deer, it's very easy to frame up a nice picture"
526,I see and can you please tell me about the preset mode
526,"It has 18 preset modes so depending on where you are, you could say I'm in Nara on a great day, or I am on Nagano on the Snowy Mountains, you can just tell it where you are, 18 options and it will choose the best automatic settings for you, the camera is designed for point and shoots so you don't have to think about manual settings"
526,18 options that's great I'm not a professional photographer so can you please explain me about the 18 options this camera has
526,"you can ignore them all if you like, it is designed to point and shoot, it's very simple, those presets is just about telling it when you might be extreme condition, maybe the normal way of thinking is different, on the beach where it's just bright sand and bright Sun, same here in the snow, but choose the best option that suits your normal way of getting around, just leave it there you can ignore it if you like, we can set it up for you in the shop"
526,okay and can you please explain me about the optical zoom
526,"it's a five x optical zoom that's built into the camera, so with one little switch you can make your pictures seem bigger or smaller, zoom in and zoom out on the deer at Nara you are trying to take a picture of"
526,wonderful and can you please repeat me how much does it cost
526,its only $68
526,wow that's very cheap I think I might be able to in to buy this camera
526,"fantastic, is there anything else I can do?"
526,for right now I think I'll be looking into my options and I will get back to you probably tomorrow
526,"I'll be there myself after 11, here is my card"
526,thank you very much I really appreciate it I see you tomorrow then
526,"See you then, have a great afternoon thank you"
526,thank you goodbye
527,good afternoon how can I help?
527,hi good afternoon I'm looking to buy a new camera
527,Have you had a camera before?
527,No this will be the first one
527,what sort of pictures would you like to take?
527,I am not sure can you please show me the camera that you have
527,"Let me explain the layout shop, over here we have high end photojournalism cameras, extremely heavy, extremely expensive, very high creative control"
527,"Over here we have cameras that aren't as flexible, still take pictures that are extremely light and designed for travel, around $550"
527,over here we have cameras at a very good for taking pictures of family and friends and for general travel if you go out on a picnic something like that
527,I'm not a professional photographer I think this camera will be good to me
527,"this is the kind of camera the most people get when they stop taking pictures with their phone, and say I just want one tool for one purpose, please pick it up, see how it feels take a picture if you like"
527,wow that's very easy to use
527,"Yes it's point and shoots, it's designed to be fully automatic, hiding inside are 18 preset modes so if the automatic isn't working quite right, because you are at the beach or somewhere where the light is very different, or a portrait in a forest you can tell it that's your situation and it will still choose great automatic settings for you, so you don't have to think about the camera too much focus on picture"
527,the best option for me since I'm not a professional photographer and worried about the weight of this camera
527,"Pick it up and try putting it in your pocket you'll see it'll go anyway with you, only 120 grams"
527,well just very light I can tell that is very comfortable in my pocket
527,I'm not really sure
527,and 20 megapixel sensor you can take some really nice enlargement out of this
527,I'm not really sure what megapixel means can you please explain to me
527,"yes the bigger the number the higher the resolution, if you want to think about it like that, the picture in the newspaper is low resolution it's got very few dot that make up the picture when you look at, the picture in a National Geographic magazine has a very high resolution so it's got so many dots in the picture that you can't see them anymore you just see a great shot"
527,the more megapixels mean better quality right
527,"yes that's right and it works together with the lens to give you good picture quality, there are mobile phone with 20 megapixels but they only have a small plastic lens"
527,ok I see does this camera comes with a preset mode
527,"yes it's got 18 preset modes so if you're at the beach or up in the mountain, you can say that and it will still choose great automatic settings"
527,wonderful I am the most important thing how much does it cost
527,68 dollars
527,$68 wow that's great
527,Yes and it comes in a range of colors so if you want black or silver or red or white we can do that too
527,maybe I can buy me two too since it's very cheap
527,Yes it's a great camera for the whole family
527,well for myself and another one for my girlfriend
527,"So if  you want to bring her in then she might want to have a look at it too, that's fine"
527,well I wonder if I wanted to be a surprise so I might just try it first and then buy it for both of us
527,We have gift wrapping as well so we'd be happy to do that as well free of charge
527,wonderful which date can I come and try the camera
527,"please take a few pictures now, that's fine, it's all set up ready to go"
527,it's very easy to use and like you said the preset modes are very helpful
527,you also have an optical zoom on this so that you can zoom in and out on your picture in case you can't walk up to get closer to things
527,yes I think this is the perfect camera for bot for me and my girlfriend
527,fantastic is there anything else I can help you today?
527,do you have a business card where I can call you
527,I should give you this earlier and here's a brochure describing a camera as well
527,thank you very much for your help
527,no problem we'll see you again soon thank you
527,see you soon then
528,good afternoon how can I help?
528,good afternoon I'm looking for a new camera that has basic features I am not a professional photographer
528,so do you want to take pictures with friends and a bit of travel or do you want to take higher end quality travel pics?
528,just pictures from my friends and family
528,"Over in this corner we have that kind of camera and the Nikon is very good, it has a 20 megapixel sensor so you can get some really nice enlargement out of it too"
528,that's great what about the weight
528,"pick it up and see how light, it's only 120 grams"
528,wow that's very light I really like this
528,please take a picture with it see how it works
528,"you can see how simple it is, it's just point and shoot"
528,yes it's really simple and really stylish I like the design on it
528,It Comes in a range of colours comes in black silver white pink and red
528,I like the silver one and what about the price
528,it's only $68
528,wow that's a lot cheaper than I was expecting
528,"Well they've got a lot competition now for mobile phones, they have to be better and cheaper these days"
528,I see so can you still take a selfie with this camera
